series,total described,total digitised,percentage digitised,total pages digitised
SP11/26,27,5,18.52%,84
SP42/1,13520,2905,21.49%,39719
SP115/10,1,0,0.00%,0
ST84/1,2765,427,15.44%,13834
SP115/1,1787,6,0.34%,166
SP11/6,191,1,0.52%,323
SP726/1,6,0,0.00%,0
B6003,3,0,0.00%,0
J2481,858,858,100.00%,2009
J2482,799,798,99.87%,3128
J2483,14436,14436,100.00%,79207
J3115,161,161,100.00%,1302
BP343/15,2566,37,1.44%,81
PP4/2,614,8,1.30%,375
PP6/1,6010,183,3.04%,5144
K1145,4816,96,1.99%,462
E752,722,717,99.31%,9141
D2860,1,0,0.00%,0
D5036,1,0,0.00%,0
D596,11394,147,1.29%,2076
P526,2,0,0.00%,0
P437,4961,9,0.18%,381
